#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
2.05e-06,-1.987201119232991,2.05e-06,-853.1021219962697
