#Empirical CDF function
#interArrival(x), interArrivalCdf(y)
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.105e-05,0.006628369421122418
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.205e-05,0.009279717189571386
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.305e-05,0.01900132567388427
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.405e-05,0.03358373840035361
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.505e-05,0.04065399911621752
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.605e-05,0.0517012814847549
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
