#Weibull - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
-5.22896855841405+0i,-0.2221215518648238-0i,-5.22896855841405+0i,-0.3344845542645727+0i
-5.22896855841405+0i,-0.2221215518648238-0i,-5.22896855841405+0i,-0.3344845542645727+0i
-5.22896855841405+0i,-0.2221215518648238-0i,-5.22896855841405+0i,-0.3344845542645727+0i
-5.22840891433307+0i,-0.2208926438113549-0i,-5.22840891433307+0i,-0.3343055669370993+0i
-5.22840891433307+0i,-0.2208926438113549-0i,-5.22840891433307+0i,-0.3343055669370993+0i
-5.22840891433307+0i,-0.2208926438113549-0i,-5.22840891433307+0i,-0.3343055669370993+0i
-5.22840891433307+0i,-0.2208926438113549-0i,-5.22840891433307+0i,-0.3343055669370993+0i
-5.22840891433307+0i,-0.2208926438113549-0i,-5.22840891433307+0i,-0.3343055669370993+0i
-5.22840891433307+0i,-0.2208926438113549-0i,-5.22840891433307+0i,-0.3343055669370993+0i
-5.222088074556503+0i,-0.2196640350053934-0i,-5.222088074556503+0i,-0.3322840138510519+0i
-5.222088074556503+0i,-0.2196640350053934-0i,-5.222088074556503+0i,-0.3322840138510519+0i
-5.222088074556503+0i,-0.2196640350053934-0i,-5.222088074556503+0i,-0.3322840138510519+0i
-5.222088074556503+0i,-0.2196640350053934-0i,-5.222088074556503+0i,-0.3322840138510519+0i
-5.222088074556503+0i,-0.2196640350053934-0i,-5.222088074556503+0i,-0.3322840138510519+0i
-5.222088074556503+0i,-0.2196640350053934-0i,-5.222088074556503+0i,-0.3322840138510519+0i
-5.220791670044945+0i,-0.2184357238140544-0i,-5.220791670044945+0i,-0.3318693932256687+0i
-5.220791670044945+0i,-0.2184357238140544-0i,-5.220791670044945+0i,-0.3318693932256687+0i
-5.220791670044945+0i,-0.2184357238140544-0i,-5.220791670044945+0i,-0.3318693932256687+0i
-5.220791670044945+0i,-0.2184357238140544-0i,-5.220791670044945+0i,-0.3318693932256687+0i
-5.220791670044945+0i,-0.2184357238140544-0i,-5.220791670044945+0i,-0.3318693932256687+0i
-5.220791670044945+0i,-0.2184357238140544-0i,-5.220791670044945+0i,-0.3318693932256687+0i
-5.219866694722084+0i,-0.217207708605253-0i,-5.219866694722084+0i,-0.3315735643825806+0i
-5.219866694722084+0i,-0.217207708605253-0i,-5.219866694722084+0i,-0.3315735643825806+0i
-5.219866694722084+0i,-0.217207708605253-0i,-5.219866694722084+0i,-0.3315735643825806+0i
-5.219866694722084+0i,-0.217207708605253-0i,-5.219866694722084+0i,-0.3315735643825806+0i
-5.219866694722084+0i,-0.217207708605253-0i,-5.219866694722084+0i,-0.3315735643825806+0i
-5.219866694722084+0i,-0.217207708605253-0i,-5.219866694722084+0i,-0.3315735643825806+0i
-5.219127329987521+0i,-0.2159799877476908-0i,-5.219127329987521+0i,-0.3313370981670609+0i
-5.219127329987521+0i,-0.2159799877476908-0i,-5.219127329987521+0i,-0.3313370981670609+0i
-5.219127329987521+0i,-0.2159799877476908-0i,-5.219127329987521+0i,-0.3313370981670609+0i
-5.219127329987521+0i,-0.2159799877476908-0i,-5.219127329987521+0i,-0.3313370981670609+0i
-5.219127329987521+0i,-0.2159799877476908-0i,-5.219127329987521+0i,-0.3313370981670609+0i
-5.219127329987521+0i,-0.2159799877476908-0i,-5.219127329987521+0i,-0.3313370981670609+0i
-5.217834755646115+0i,-0.2147525596108415-0i,-5.217834755646115+0i,-0.3309237025200928+0i
-5.217834755646115+0i,-0.2147525596108415-0i,-5.217834755646115+0i,-0.3309237025200928+0i
-5.217834755646115+0i,-0.2147525596108415-0i,-5.217834755646115+0i,-0.3309237025200928+0i
-5.217834755646115+0i,-0.2147525596108415-0i,-5.217834755646115+0i,-0.3309237025200928+0i
-5.217834755646115+0i,-0.2147525596108415-0i,-5.217834755646115+0i,-0.3309237025200928+0i
-5.217834755646115+0i,-0.2147525596108415-0i,-5.217834755646115+0i,-0.3309237025200928+0i
-5.217650238480882+0i,-0.213525422564937-0i,-5.217650238480882+0i,-0.3308646895949134+0i
-5.217650238480882+0i,-0.213525422564937-0i,-5.217650238480882+0i,-0.3308646895949134+0i
-5.217650238480882+0i,-0.213525422564937-0i,-5.217650238480882+0i,-0.3308646895949134+0i
-5.217650238480882+0i,-0.213525422564937-0i,-5.217650238480882+0i,-0.3308646895949134+0i
-5.217650238480882+0i,-0.213525422564937-0i,-5.217650238480882+0i,-0.3308646895949134+0i
-5.217650238480882+0i,-0.213525422564937-0i,-5.217650238480882+0i,-0.3308646895949134+0i
-5.217465755355953+0i,-0.2122985749809531-0i,-5.217465755355953+0i,-0.330805687556623+0i
-5.217465755355953+0i,-0.2122985749809531-0i,-5.217465755355953+0i,-0.330805687556623+0i
-5.217465755355953+0i,-0.2122985749809531-0i,-5.217465755355953+0i,-0.330805687556623+0i
-5.217465755355953+0i,-0.2122985749809531-0i,-5.217465755355953+0i,-0.330805687556623+0i
-5.217465755355953+0i,-0.2122985749809531-0i,-5.217465755355953+0i,-0.330805687556623+0i
-5.217465755355953+0i,-0.2122985749809531-0i,-5.217465755355953+0i,-0.330805687556623+0i
-5.215806936975556+0i,-0.2110720152305957-0i,-5.215806936975556+0i,-0.3302751584600756+0i
-5.215806936975556+0i,-0.2110720152305957-0i,-5.215806936975556+0i,-0.3302751584600756+0i
-5.215806936975556+0i,-0.2110720152305957-0i,-5.215806936975556+0i,-0.3302751584600756+0i
-5.215806936975556+0i,-0.2110720152305957-0i,-5.215806936975556+0i,-0.3302751584600756+0i
-5.215806936975556+0i,-0.2110720152305957-0i,-5.215806936975556+0i,-0.3302751584600756+0i
-5.215806936975556+0i,-0.2110720152305957-0i,-5.215806936975556+0i,-0.3302751584600756+0i
-5.214886558819266+0i,-0.2098457416862862-0i,-5.214886558819266+0i,-0.32998079989888+0i
-5.214886558819266+0i,-0.2098457416862862-0i,-5.214886558819266+0i,-0.32998079989888+0i
-5.214886558819266+0i,-0.2098457416862862-0i,-5.214886558819266+0i,-0.32998079989888+0i
-5.214886558819266+0i,-0.2098457416862862-0i,-5.214886558819266+0i,-0.32998079989888+0i
-5.214886558819266+0i,-0.2098457416862862-0i,-5.214886558819266+0i,-0.32998079989888+0i
-5.214886558819266+0i,-0.2098457416862862-0i,-5.214886558819266+0i,-0.32998079989888+0i
-5.213599450864686+0i,-0.208619752721148-0i,-5.213599450864686+0i,-0.3295691525308666+0i
-5.213599450864686+0i,-0.208619752721148-0i,-5.213599450864686+0i,-0.3295691525308666+0i
-5.213599450864686+0i,-0.208619752721148-0i,-5.213599450864686+0i,-0.3295691525308666+0i
-5.213599450864686+0i,-0.208619752721148-0i,-5.213599450864686+0i,-0.3295691525308666+0i
-5.213599450864686+0i,-0.208619752721148-0i,-5.213599450864686+0i,-0.3295691525308666+0i
-5.213599450864686+0i,-0.208619752721148-0i,-5.213599450864686+0i,-0.3295691525308666+0i
-5.208650352220091+0i,-0.2073940467089914-0i,-5.208650352220091+0i,-0.3279863144916511+0i
-5.208650352220091+0i,-0.2073940467089914-0i,-5.208650352220091+0i,-0.3279863144916511+0i
-5.208650352220091+0i,-0.2073940467089914-0i,-5.208650352220091+0i,-0.3279863144916511+0i
-5.208650352220091+0i,-0.2073940467089914-0i,-5.208650352220091+0i,-0.3279863144916511+0i
-5.208650352220091+0i,-0.2073940467089914-0i,-5.208650352220091+0i,-0.3279863144916511+0i
-5.208650352220091+0i,-0.2073940467089914-0i,-5.208650352220091+0i,-0.3279863144916511+0i
-5.201363084475384+0i,-0.2061686220243012-0i,-5.201363084475384+0i,-0.325655675032511+0i
-5.201363084475384+0i,-0.2061686220243012-0i,-5.201363084475384+0i,-0.325655675032511+0i
-5.201363084475384+0i,-0.2061686220243012-0i,-5.201363084475384+0i,-0.325655675032511+0i
-5.201363084475384+0i,-0.2061686220243012-0i,-5.201363084475384+0i,-0.325655675032511+0i
-5.201363084475384+0i,-0.2061686220243012-0i,-5.201363084475384+0i,-0.325655675032511+0i
-5.201363084475384+0i,-0.2061686220243012-0i,-5.201363084475384+0i,-0.325655675032511+0i
-5.195029998376185+0i,-0.2049434770422206-0i,-5.195029998376185+0i,-0.3236302052847249+0i
-5.195029998376185+0i,-0.2049434770422206-0i,-5.195029998376185+0i,-0.3236302052847249+0i
-5.195029998376185+0i,-0.2049434770422206-0i,-5.195029998376185+0i,-0.3236302052847249+0i
-5.195029998376185+0i,-0.2049434770422206-0i,-5.195029998376185+0i,-0.3236302052847249+0i
-5.195029998376185+0i,-0.2049434770422206-0i,-5.195029998376185+0i,-0.3236302052847249+0i
-5.195029998376185+0i,-0.2049434770422206-0i,-5.195029998376185+0i,-0.3236302052847249+0i
-5.193948342255366+0i,-0.2037186101385383-0i,-5.193948342255366+0i,-0.3232842662408038+0i
-5.193948342255366+0i,-0.2037186101385383-0i,-5.193948342255366+0i,-0.3232842662408038+0i
-5.193948342255366+0i,-0.2037186101385383-0i,-5.193948342255366+0i,-0.3232842662408038+0i
-5.193948342255366+0i,-0.2037186101385383-0i,-5.193948342255366+0i,-0.3232842662408038+0i
-5.193948342255366+0i,-0.2037186101385383-0i,-5.193948342255366+0i,-0.3232842662408038+0i
-5.193948342255366+0i,-0.2037186101385383-0i,-5.193948342255366+0i,-0.3232842662408038+0i
-5.187124889882284+0i,-0.2024940196896745-0i,-5.187124889882284+0i,-0.3211019658361263+0i
-5.187124889882284+0i,-0.2024940196896745-0i,-5.187124889882284+0i,-0.3211019658361263+0i
-5.187124889882284+0i,-0.2024940196896745-0i,-5.187124889882284+0i,-0.3211019658361263+0i
-5.187124889882284+0i,-0.2024940196896745-0i,-5.187124889882284+0i,-0.3211019658361263+0i
-5.187124889882284+0i,-0.2024940196896745-0i,-5.187124889882284+0i,-0.3211019658361263+0i
-5.187124889882284+0i,-0.2024940196896745-0i,-5.187124889882284+0i,-0.3211019658361263+0i
-5.185694287265281+0i,-0.2012697040726661-0i,-5.185694287265281+0i,-0.3206444255032685+0i
-5.185694287265281+0i,-0.2012697040726661-0i,-5.185694287265281+0i,-0.3206444255032685+0i
-5.185694287265281+0i,-0.2012697040726661-0i,-5.185694287265281+0i,-0.3206444255032685+0i
-5.185694287265281+0i,-0.2012697040726661-0i,-5.185694287265281+0i,-0.3206444255032685+0i
-5.185694287265281+0i,-0.2012697040726661-0i,-5.185694287265281+0i,-0.3206444255032685+0i
-5.185694287265281+0i,-0.2012697040726661-0i,-5.185694287265281+0i,-0.3206444255032685+0i
-5.181236799787387+0i,-0.2000456616651527-0i,-5.181236799787387+0i,-0.3192188162669196+0i
-5.181236799787387+0i,-0.2000456616651527-0i,-5.181236799787387+0i,-0.3192188162669196+0i
-5.181236799787387+0i,-0.2000456616651527-0i,-5.181236799787387+0i,-0.3192188162669196+0i
-5.181236799787387+0i,-0.2000456616651527-0i,-5.181236799787387+0i,-0.3192188162669196+0i
-5.181236799787387+0i,-0.2000456616651527-0i,-5.181236799787387+0i,-0.3192188162669196+0i
-5.181236799787387+0i,-0.2000456616651527-0i,-5.181236799787387+0i,-0.3192188162669196+0i
-5.179281782324894+0i,-0.1988218908453632-0i,-5.179281782324894+0i,-0.3185935557439064+0i
-5.179281782324894+0i,-0.1988218908453632-0i,-5.179281782324894+0i,-0.3185935557439064+0i
-5.179281782324894+0i,-0.1988218908453632-0i,-5.179281782324894+0i,-0.3185935557439064+0i
-5.179281782324894+0i,-0.1988218908453632-0i,-5.179281782324894+0i,-0.3185935557439064+0i
-5.179281782324894+0i,-0.1988218908453632-0i,-5.179281782324894+0i,-0.3185935557439064+0i
-5.179281782324894+0i,-0.1988218908453632-0i,-5.179281782324894+0i,-0.3185935557439064+0i
-5.177862348263239+0i,-0.1975983899921007-0i,-5.177862348263239+0i,-0.3181395873774848+0i
-5.177862348263239+0i,-0.1975983899921007-0i,-5.177862348263239+0i,-0.3181395873774848+0i
-5.177862348263239+0i,-0.1975983899921007-0i,-5.177862348263239+0i,-0.3181395873774848+0i
-5.177862348263239+0i,-0.1975983899921007-0i,-5.177862348263239+0i,-0.3181395873774848+0i
-5.177862348263239+0i,-0.1975983899921007-0i,-5.177862348263239+0i,-0.3181395873774848+0i
-5.177862348263239+0i,-0.1975983899921007-0i,-5.177862348263239+0i,-0.3181395873774848+0i
-5.175206327720161+0i,-0.1963751574847292-0i,-5.175206327720161+0i,-0.3172901295973067+0i
-5.175206327720161+0i,-0.1963751574847292-0i,-5.175206327720161+0i,-0.3172901295973067+0i
-5.175206327720161+0i,-0.1963751574847292-0i,-5.175206327720161+0i,-0.3172901295973067+0i
-5.175206327720161+0i,-0.1963751574847292-0i,-5.175206327720161+0i,-0.3172901295973067+0i
-5.175206327720161+0i,-0.1963751574847292-0i,-5.175206327720161+0i,-0.3172901295973067+0i
-5.175206327720161+0i,-0.1963751574847292-0i,-5.175206327720161+0i,-0.3172901295973067+0i
-5.174675969096916+0i,-0.1951521917031588-0i,-5.174675969096916+0i,-0.3171205084473594+0i
-5.174675969096916+0i,-0.1951521917031588-0i,-5.174675969096916+0i,-0.3171205084473594+0i
-5.174675969096916+0i,-0.1951521917031588-0i,-5.174675969096916+0i,-0.3171205084473594+0i
-5.174675969096916+0i,-0.1951521917031588-0i,-5.174675969096916+0i,-0.3171205084473594+0i
-5.174675969096916+0i,-0.1951521917031588-0i,-5.174675969096916+0i,-0.3171205084473594+0i
-5.174675969096916+0i,-0.1951521917031588-0i,-5.174675969096916+0i,-0.3171205084473594+0i
-5.173616094946066+0i,-0.1939294910278321-0i,-5.173616094946066+0i,-0.3167815357892616+0i
-5.173616094946066+0i,-0.1939294910278321-0i,-5.173616094946066+0i,-0.3167815357892616+0i
-5.173616094946066+0i,-0.1939294910278321-0i,-5.173616094946066+0i,-0.3167815357892616+0i
-5.173616094946066+0i,-0.1939294910278321-0i,-5.173616094946066+0i,-0.3167815357892616+0i
-5.173616094946066+0i,-0.1939294910278321-0i,-5.173616094946066+0i,-0.3167815357892616+0i
-5.173616094946066+0i,-0.1939294910278321-0i,-5.173616094946066+0i,-0.3167815357892616+0i
-5.170091272163876+0i,-0.1927070538397099-0i,-5.170091272163876+0i,-0.3156542146381189+0i
-5.170091272163876+0i,-0.1927070538397099-0i,-5.170091272163876+0i,-0.3156542146381189+0i
-5.170091272163876+0i,-0.1927070538397099-0i,-5.170091272163876+0i,-0.3156542146381189+0i
-5.170091272163876+0i,-0.1927070538397099-0i,-5.170091272163876+0i,-0.3156542146381189+0i
-5.170091272163876+0i,-0.1927070538397099-0i,-5.170091272163876+0i,-0.3156542146381189+0i
-5.170091272163876+0i,-0.1927070538397099-0i,-5.170091272163876+0i,-0.3156542146381189+0i
-5.169739472264029+0i,-0.1914848785202568-0i,-5.169739472264029+0i,-0.3155417007636423+0i
-5.169739472264029+0i,-0.1914848785202568-0i,-5.169739472264029+0i,-0.3155417007636423+0i
-5.169739472264029+0i,-0.1914848785202568-0i,-5.169739472264029+0i,-0.3155417007636423+0i
-5.169739472264029+0i,-0.1914848785202568-0i,-5.169739472264029+0i,-0.3155417007636423+0i
-5.169739472264029+0i,-0.1914848785202568-0i,-5.169739472264029+0i,-0.3155417007636423+0i
-5.169739472264029+0i,-0.1914848785202568-0i,-5.169739472264029+0i,-0.3155417007636423+0i
-5.168860513597601+0i,-0.1902629634514274-0i,-5.168860513597601+0i,-0.3152605891285694+0i
-5.168860513597601+0i,-0.1902629634514274-0i,-5.168860513597601+0i,-0.3152605891285694+0i
-5.168860513597601+0i,-0.1902629634514274-0i,-5.168860513597601+0i,-0.3152605891285694+0i
-5.168860513597601+0i,-0.1902629634514274-0i,-5.168860513597601+0i,-0.3152605891285694+0i
-5.168860513597601+0i,-0.1902629634514274-0i,-5.168860513597601+0i,-0.3152605891285694+0i
-5.168860513597601+0i,-0.1902629634514274-0i,-5.168860513597601+0i,-0.3152605891285694+0i
-5.167631267936145+0i,-0.189041307015652-0i,-5.167631267936145+0i,-0.3148674474815307+0i
-5.167631267936145+0i,-0.189041307015652-0i,-5.167631267936145+0i,-0.3148674474815307+0i
-5.167631267936145+0i,-0.189041307015652-0i,-5.167631267936145+0i,-0.3148674474815307+0i
-5.167631267936145+0i,-0.189041307015652-0i,-5.167631267936145+0i,-0.3148674474815307+0i
-5.167631267936145+0i,-0.189041307015652-0i,-5.167631267936145+0i,-0.3148674474815307+0i
-5.167631267936145+0i,-0.189041307015652-0i,-5.167631267936145+0i,-0.3148674474815307+0i
-5.166578830130161+0i,-0.1878199075958227-0i,-5.166578830130161+0i,-0.3145308531412583+0i
-5.166578830130161+0i,-0.1878199075958227-0i,-5.166578830130161+0i,-0.3145308531412583+0i
-5.166578830130161+0i,-0.1878199075958227-0i,-5.166578830130161+0i,-0.3145308531412583+0i
-5.166578830130161+0i,-0.1878199075958227-0i,-5.166578830130161+0i,-0.3145308531412583+0i
-5.166578830130161+0i,-0.1878199075958227-0i,-5.166578830130161+0i,-0.3145308531412583+0i
-5.166578830130161+0i,-0.1878199075958227-0i,-5.166578830130161+0i,-0.3145308531412583+0i
-5.165702643937124+0i,-0.1853778733377925-0i,-5.165702643937124+0i,-0.3142506282083224+0i
-5.165702643937124+0i,-0.1853778733377925-0i,-5.165702643937124+0i,-0.3142506282083224+0i
-5.165702643937124+0i,-0.1853778733377925-0i,-5.165702643937124+0i,-0.3142506282083224+0i
-5.165702643937124+0i,-0.1853778733377925-0i,-5.165702643937124+0i,-0.3142506282083224+0i
-5.165702643937124+0i,-0.1853778733377925-0i,-5.165702643937124+0i,-0.3142506282083224+0i
-5.165702643937124+0i,-0.1853778733377925-0i,-5.165702643937124+0i,-0.3142506282083224+0i
-5.165702643937124+0i,-0.1853778733377925-0i,-5.165702643937124+0i,-0.3142506282083224+0i
-5.165702643937124+0i,-0.1853778733377925-0i,-5.165702643937124+0i,-0.3142506282083224+0i
-5.165702643937124+0i,-0.1853778733377925-0i,-5.165702643937124+0i,-0.3142506282083224+0i
-5.165702643937124+0i,-0.1853778733377925-0i,-5.165702643937124+0i,-0.3142506282083224+0i
-5.165702643937124+0i,-0.1853778733377925-0i,-5.165702643937124+0i,-0.3142506282083224+0i
-5.165702643937124+0i,-0.1853778733377925-0i,-5.165702643937124+0i,-0.3142506282083224+0i
-5.15316995189654+0i,-0.1841572352675561-0i,-5.15316995189654+0i,-0.3102423788037019+0i
-5.15316995189654+0i,-0.1841572352675561-0i,-5.15316995189654+0i,-0.3102423788037019+0i
-5.15316995189654+0i,-0.1841572352675561-0i,-5.15316995189654+0i,-0.3102423788037019+0i
-5.15316995189654+0i,-0.1841572352675561-0i,-5.15316995189654+0i,-0.3102423788037019+0i
-5.15316995189654+0i,-0.1841572352675561-0i,-5.15316995189654+0i,-0.3102423788037019+0i
-5.15316995189654+0i,-0.1841572352675561-0i,-5.15316995189654+0i,-0.3102423788037019+0i
-5.146618260802846+0i,-0.1829368477491659-0i,-5.146618260802846+0i,-0.3081469940419508+0i
-5.146618260802846+0i,-0.1829368477491659-0i,-5.146618260802846+0i,-0.3081469940419508+0i
-5.146618260802846+0i,-0.1829368477491659-0i,-5.146618260802846+0i,-0.3081469940419508+0i
-5.146618260802846+0i,-0.1829368477491659-0i,-5.146618260802846+0i,-0.3081469940419508+0i
-5.146618260802846+0i,-0.1829368477491659-0i,-5.146618260802846+0i,-0.3081469940419508+0i
-5.146618260802846+0i,-0.1829368477491659-0i,-5.146618260802846+0i,-0.3081469940419508+0i
-5.146446426210401+0i,-0.1817167091676093-0i,-5.146446426210401+0i,-0.308092037301561+0i
-5.146446426210401+0i,-0.1817167091676093-0i,-5.146446426210401+0i,-0.308092037301561+0i
-5.146446426210401+0i,-0.1817167091676093-0i,-5.146446426210401+0i,-0.308092037301561+0i
-5.146446426210401+0i,-0.1817167091676093-0i,-5.146446426210401+0i,-0.308092037301561+0i
-5.146446426210401+0i,-0.1817167091676093-0i,-5.146446426210401+0i,-0.308092037301561+0i
-5.146446426210401+0i,-0.1817167091676093-0i,-5.146446426210401+0i,-0.308092037301561+0i
-5.14593109952483+0i,-0.1804968179082501-0i,-5.14593109952483+0i,-0.3079272237184987+0i
-5.14593109952483+0i,-0.1804968179082501-0i,-5.14593109952483+0i,-0.3079272237184987+0i
-5.14593109952483+0i,-0.1804968179082501-0i,-5.14593109952483+0i,-0.3079272237184987+0i
-5.14593109952483+0i,-0.1804968179082501-0i,-5.14593109952483+0i,-0.3079272237184987+0i
-5.14593109952483+0i,-0.1804968179082501-0i,-5.14593109952483+0i,-0.3079272237184987+0i
-5.14593109952483+0i,-0.1804968179082501-0i,-5.14593109952483+0i,-0.3079272237184987+0i
-5.142844703782552+0i,-0.1792771723568148-0i,-5.142844703782552+0i,-0.3069401218367678+0i
-5.142844703782552+0i,-0.1792771723568148-0i,-5.142844703782552+0i,-0.3069401218367678+0i
-5.142844703782552+0i,-0.1792771723568148-0i,-5.142844703782552+0i,-0.3069401218367678+0i
-5.142844703782552+0i,-0.1792771723568148-0i,-5.142844703782552+0i,-0.3069401218367678+0i
-5.142844703782552+0i,-0.1792771723568148-0i,-5.142844703782552+0i,-0.3069401218367678+0i
-5.142844703782552+0i,-0.1792771723568148-0i,-5.142844703782552+0i,-0.3069401218367678+0i
-5.142160129774762+0i,-0.1780577708993776-0i,-5.142160129774762+0i,-0.3067211789831292+0i
-5.142160129774762+0i,-0.1780577708993776-0i,-5.142160129774762+0i,-0.3067211789831292+0i
-5.142160129774762+0i,-0.1780577708993776-0i,-5.142160129774762+0i,-0.3067211789831292+0i
-5.142160129774762+0i,-0.1780577708993776-0i,-5.142160129774762+0i,-0.3067211789831292+0i
-5.142160129774762+0i,-0.1780577708993776-0i,-5.142160129774762+0i,-0.3067211789831292+0i
-5.142160129774762+0i,-0.1780577708993776-0i,-5.142160129774762+0i,-0.3067211789831292+0i
-5.14010921511735+0i,-0.1768386119223469-0i,-5.14010921511735+0i,-0.3060652482838124+0i
-5.14010921511735+0i,-0.1768386119223469-0i,-5.14010921511735+0i,-0.3060652482838124+0i
-5.14010921511735+0i,-0.1768386119223469-0i,-5.14010921511735+0i,-0.3060652482838124+0i
-5.14010921511735+0i,-0.1768386119223469-0i,-5.14010921511735+0i,-0.3060652482838124+0i
-5.14010921511735+0i,-0.1768386119223469-0i,-5.14010921511735+0i,-0.3060652482838124+0i
-5.14010921511735+0i,-0.1768386119223469-0i,-5.14010921511735+0i,-0.3060652482838124+0i
-5.139597143006409+0i,-0.1756196938124506-0i,-5.139597143006409+0i,-0.3059014755901919+0i
-5.139597143006409+0i,-0.1756196938124506-0i,-5.139597143006409+0i,-0.3059014755901919+0i
-5.139597143006409+0i,-0.1756196938124506-0i,-5.139597143006409+0i,-0.3059014755901919+0i
-5.139597143006409+0i,-0.1756196938124506-0i,-5.139597143006409+0i,-0.3059014755901919+0i
-5.139597143006409+0i,-0.1756196938124506-0i,-5.139597143006409+0i,-0.3059014755901919+0i
-5.139597143006409+0i,-0.1756196938124506-0i,-5.139597143006409+0i,-0.3059014755901919+0i
-5.1392559072177+0i,-0.1744010149567222-0i,-5.1392559072177+0i,-0.3057923403666905+0i
-5.1392559072177+0i,-0.1744010149567222-0i,-5.1392559072177+0i,-0.3057923403666905+0i
-5.1392559072177+0i,-0.1744010149567222-0i,-5.1392559072177+0i,-0.3057923403666905+0i
-5.1392559072177+0i,-0.1744010149567222-0i,-5.1392559072177+0i,-0.3057923403666905+0i
-5.1392559072177+0i,-0.1744010149567222-0i,-5.1392559072177+0i,-0.3057923403666905+0i
-5.1392559072177+0i,-0.1744010149567222-0i,-5.1392559072177+0i,-0.3057923403666905+0i
-5.138744271763847+0i,-0.1731825737424867-0i,-5.138744271763847+0i,-0.3056287073262669+0i
-5.138744271763847+0i,-0.1731825737424867-0i,-5.138744271763847+0i,-0.3056287073262669+0i
-5.138744271763847+0i,-0.1731825737424867-0i,-5.138744271763847+0i,-0.3056287073262669+0i
-5.138744271763847+0i,-0.1731825737424867-0i,-5.138744271763847+0i,-0.3056287073262669+0i
-5.138744271763847+0i,-0.1731825737424867-0i,-5.138744271763847+0i,-0.3056287073262669+0i
-5.138744271763847+0i,-0.1731825737424867-0i,-5.138744271763847+0i,-0.3056287073262669+0i
-5.138403326831674+0i,-0.1719643685573456-0i,-5.138403326831674+0i,-0.3055196651255199+0i
-5.138403326831674+0i,-0.1719643685573456-0i,-5.138403326831674+0i,-0.3055196651255199+0i
-5.138403326831674+0i,-0.1719643685573456-0i,-5.138403326831674+0i,-0.3055196651255199+0i
-5.138403326831674+0i,-0.1719643685573456-0i,-5.138403326831674+0i,-0.3055196651255199+0i
-5.138403326831674+0i,-0.1719643685573456-0i,-5.138403326831674+0i,-0.3055196651255199+0i
-5.138403326831674+0i,-0.1719643685573456-0i,-5.138403326831674+0i,-0.3055196651255199+0i
-5.137551472719799+0i,-0.1707463977891635-0i,-5.137551472719799+0i,-0.3052472221638887+0i
-5.137551472719799+0i,-0.1707463977891635-0i,-5.137551472719799+0i,-0.3052472221638887+0i
-5.137551472719799+0i,-0.1707463977891635-0i,-5.137551472719799+0i,-0.3052472221638887+0i
-5.137551472719799+0i,-0.1707463977891635-0i,-5.137551472719799+0i,-0.3052472221638887+0i
-5.137551472719799+0i,-0.1707463977891635-0i,-5.137551472719799+0i,-0.3052472221638887+0i
-5.137551472719799+0i,-0.1707463977891635-0i,-5.137551472719799+0i,-0.3052472221638887+0i
-5.137210934154773+0i,-0.1695286598260532-0i,-5.137210934154773+0i,-0.305138309928904+0i
-5.137210934154773+0i,-0.1695286598260532-0i,-5.137210934154773+0i,-0.305138309928904+0i
-5.137210934154773+0i,-0.1695286598260532-0i,-5.137210934154773+0i,-0.305138309928904+0i
-5.137210934154773+0i,-0.1695286598260532-0i,-5.137210934154773+0i,-0.305138309928904+0i
-5.137210934154773+0i,-0.1695286598260532-0i,-5.137210934154773+0i,-0.305138309928904+0i
-5.137210934154773+0i,-0.1695286598260532-0i,-5.137210934154773+0i,-0.305138309928904+0i
-5.136700343645769+0i,-0.1683111530563617-0i,-5.136700343645769+0i,-0.3049750110863974+0i
-5.136700343645769+0i,-0.1683111530563617-0i,-5.136700343645769+0i,-0.3049750110863974+0i
-5.136700343645769+0i,-0.1683111530563617-0i,-5.136700343645769+0i,-0.3049750110863974+0i
-5.136700343645769+0i,-0.1683111530563617-0i,-5.136700343645769+0i,-0.3049750110863974+0i
-5.136700343645769+0i,-0.1683111530563617-0i,-5.136700343645769+0i,-0.3049750110863974+0i
-5.136700343645769+0i,-0.1683111530563617-0i,-5.136700343645769+0i,-0.3049750110863974+0i
-5.136530204726932+0i,-0.1670938758686563-0i,-5.136530204726932+0i,-0.3049205966622717+0i
-5.136530204726932+0i,-0.1670938758686563-0i,-5.136530204726932+0i,-0.3049205966622717+0i
-5.136530204726932+0i,-0.1670938758686563-0i,-5.136530204726932+0i,-0.3049205966622717+0i
-5.136530204726932+0i,-0.1670938758686563-0i,-5.136530204726932+0i,-0.3049205966622717+0i
-5.136530204726932+0i,-0.1670938758686563-0i,-5.136530204726932+0i,-0.3049205966622717+0i
-5.136530204726932+0i,-0.1670938758686563-0i,-5.136530204726932+0i,-0.3049205966622717+0i
-5.136360094750422+0i,-0.1658768266517094-0i,-5.136360094750422+0i,-0.3048661914945827+0i
-5.136360094750422+0i,-0.1658768266517094-0i,-5.136360094750422+0i,-0.3048661914945827+0i
-5.136360094750422+0i,-0.1658768266517094-0i,-5.136360094750422+0i,-0.3048661914945827+0i
-5.136360094750422+0i,-0.1658768266517094-0i,-5.136360094750422+0i,-0.3048661914945827+0i
-5.136360094750422+0i,-0.1658768266517094-0i,-5.136360094750422+0i,-0.3048661914945827+0i
-5.136360094750422+0i,-0.1658768266517094-0i,-5.136360094750422+0i,-0.3048661914945827+0i
-5.135679944070832+0i,-0.1646600037944846-0i,-5.135679944070832+0i,-0.3046486633252401+0i
