#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
2.305e-05,-16.7320802095036,2.305e-05,2307925398.281152
