#Exponential - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
3.305e-05+0i,-0.09787643934287429+0i,3.305e-05+0i,-0.7522195554644761+0i
3.305e-05+0i,-0.09787643934287429+0i,3.305e-05+0i,-0.7522195554644761+0i
3.305e-05+0i,-0.09787643934287429+0i,3.305e-05+0i,-0.7522195554644761+0i
3.305e-05+0i,-0.09787643934287429+0i,3.305e-05+0i,-0.7522195554644761+0i
3.305e-05+0i,-0.09787643934287429+0i,3.305e-05+0i,-0.7522195554644761+0i
3.305e-05+0i,-0.09787643934287429+0i,3.305e-05+0i,-0.7522195554644761+0i
3.305e-05+0i,-0.09787643934287429+0i,3.305e-05+0i,-0.7522195554644761+0i
3.305e-05+0i,-0.09787643934287429+0i,3.305e-05+0i,-0.7522195554644761+0i
3.305e-05+0i,-0.09787643934287429+0i,3.305e-05+0i,-0.7522195554644761+0i
3.305e-05+0i,-0.09787643934287429+0i,3.305e-05+0i,-0.7522195554644761+0i
3.305e-05+0i,-0.09787643934287429+0i,3.305e-05+0i,-0.7522195554644761+0i
3.305e-05+0i,-0.09787643934287429+0i,3.305e-05+0i,-0.7522195554644761+0i
3.305e-05+0i,-0.09787643934287429+0i,3.305e-05+0i,-0.7522195554644761+0i
3.305e-05+0i,-0.09787643934287429+0i,3.305e-05+0i,-0.7522195554644761+0i
3.305e-05+0i,-0.09787643934287429+0i,3.305e-05+0i,-0.7522195554644761+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.405e-05+0i,-0.111615615226177+0i,3.405e-05+0i,-0.7522213930478148+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
3.505e-05+0i,-0.126047316309568+0i,3.505e-05+0i,-0.7522232306311535+0i
